# Original Entry By: Andrew Maitland
# Entry Date: Feb 2013

# COMMENT: Bite Secondary?
Adaro	SOURCEPAGE:p.7
	BONUS:STAT|WIS|2
	BONUS:STAT|CHA|8
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Brain Ooze
	AUTO:LANG|Aklo (cannot speak)

Carbuncle	SOURCEPAGE:p.43
	CR:1
	XP:400
	KIT:1|TN
	SIZE:T
	RACETYPE:Magical Beast
	VISION:Darkvision (60')|Low-Light Vision
	BONUS:COMBAT|AC|2|TYPE=NaturalArmor
	MONSTERCLASS:Magical Beast:2
	MOVE:Walk,20
	NATURALATTACKS:Bite,Natural.Melee.Weapon,*1,1d3
	BONUS:STAT|STR|-6
	BONUS:STAT|DEX|-4
	BONUS:STAT|CON|2
	BONUS:STAT|INT|-4
	BONUS:STAT|WIS|2
	BONUS:STAT|CHA|0
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Carbuncle

Carnivorous Crystal	SOURCEPAGE:p.44
	CR:11
	XP:12,800
	KIT:1|TN
	SIZE:M
	RACETYPE:Ooze
	RACESUBTYPE:Earth|Extraplanar
	VISION:Blindsight (120')
	BONUS:COMBAT|AC|12|TYPE=NaturalArmor
	MONSTERCLASS:Ooze:16
	DR:10/-
	MOVE:Walk,10,Climb,10
	NATURALATTACKS:Slam,Natural.Melee.Weapon,*1,7d8
	BONUS:STAT|STR|12
	BONUS:STAT|DEX|-10
	BONUS:STAT|CON|8
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|-10
	BONUS:STAT|CHA|-10
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Carnivorous Crystal

Caryatid Column	SOURCEPAGE:p.45
	CR:3
	XP:800
	KIT:1|TN
	SIZE:M
	RACETYPE:Construct
	VISION:Darkvision (60')|Low-Light Vision
	BONUS:COMBAT|AC|5|TYPE=NaturalArmor
	MONSTERCLASS:Construct:3
	DR:5/-
	MOVE:Walk,20
	BONUS:STAT|STR|8
	BONUS:STAT|DEX|-2
	BONUS:STAT|CON|0
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|0
	BONUS:STAT|CHA|-10
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Caryatid Column

#Catfolk - Moved to Base Race File

Caulborn	SOURCEPAGE:p.47
	CR:7
	XP:3,200
	KIT:1|TN
	SIZE:M
	RACETYPE:Outsider
	RACESUBTYPE:Extraplanar
	VISION:Blindsense (60')|Darkvision (60')|Thoughtsense
	BONUS:COMBAT|AC|4|TYPE=Deflection
	BONUS:COMBAT|AC|1|TYPE=NaturalArmor
	MONSTERCLASS:Outsider:9
	MOVE:Walk,30
	NATURALATTACKS:Bite,Natural.Melee.Weapon,*1,2d6
	NATURALATTACKS:Claws,Natural.Melee.Weapon,*2,1d6
	BONUS:STAT|STR|6
	BONUS:STAT|DEX|8
	BONUS:STAT|CON|6
	BONUS:STAT|INT|14
	BONUS:STAT|WIS|10
	BONUS:STAT|CHA|8
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Caulborn
	AUTO:LANG|Abyssal|Aklo|Aquan|Celestial|Common|Draconic|Giant|Infernal
	BONUS:VAR|TelepathyRange|100

Cecaelia	SOURCEPAGE:p.48
	CR:5
	XP:1,600
	KIT:1|CN
	SIZE:M
	RACETYPE:Monstrous Humanoid
	RACESUBTYPE:Aquatic
	VISION:Darkvision (60')|Tentacle Sense (10')
	BONUS:COMBAT|AC|4|TYPE=NaturalArmor
	MONSTERCLASS:Monstrous Humanoid::6
	MOVE:Walk,30,Swim,40,Jet,200
	NATURALATTACKS:Tentacles,Natural.Melee.Weapon,*2,1d4	BONUS:WEAPONPROF=Tentacles|REACH|5
	FACE:5
	REACH:5
	BONUS:STAT|STR|6
	BONUS:STAT|DEX|8
	BONUS:STAT|CON|4
	BONUS:STAT|INT|-2
	BONUS:STAT|WIS|2
	BONUS:STAT|CHA|0
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Cecaelia
	AUTO:LANG|Aquan|Common

Ceratioidi	SOURCEPAGE:p.49
	CR:3
	XP:800
	KIT:1|TN
	SIZE:M
	RACETYPE:Monstrous Humanoid
	RACESUBTYPE:Aquatic
	VISION:Darkvision (60')|Low-Light Vision
	BONUS:COMBAT|AC|5|TYPE=NaturalArmor
	MONSTERCLASS:Monstrous Humanoid:4
	MOVE:Walk,30,Swim,50
	NATURALATTACKS:Slams,Natural.Melee.Weapon,*2,1d4
	BONUS:STAT|STR|6
	BONUS:STAT|DEX|0
	BONUS:STAT|CON|4
	BONUS:STAT|INT|4
	BONUS:STAT|WIS|4
	BONUS:STAT|CHA|2
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Ceratioidi
	AUTO:LANG|Aquan|Common

Cerberi	SOURCEPAGE:p.50
	CR:6
	XP:2,400
	KIT:1|LE
	SIZE:M
	RACETYPE:Outsider
	RACESUBTYPE:Evil|Extraplanar|Lawful
	VISION:Soul Scent
	BONUS:COMBAT|AC|6|TYPE=NaturalArmor
	MONSTERCLASS:Outsider:8
	MOVE:Walk,40
	NATURALATTACKS:Bites,Natural.Melee.Weapon,*3,1d6
	BONUS:STAT|STR|6
	BONUS:STAT|DEX|4
	BONUS:STAT|CON|8
	BONUS:STAT|INT|-4
	BONUS:STAT|WIS|4
	BONUS:STAT|CHA|-2
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Cerberi
	AUTO:LANG|Infernal (cannot speak)

Cerebric Fungus	SOURCEPAGE:p.51
	CR:3
	XP:800
	KIT:1|TN
	SIZE:M
	RACETYPE:Plant
	VISION:Darkvision (60')|Low-Light Vision
	BONUS:COMBAT|AC|5|TYPE=NaturalArmor
	MONSTERCLASS:Plant:4
	BONUS:VAR|FastHealingRate|2
	MOVE:Walk,30
	NATURALATTACKS:Bite,Natural.Melee.Weapon,*1,1d6|Tendrils,Natural.Melee.Weapon,*2,1d4	BONUS:WEAPONPROF=Tendrils|REACH|10
	FACE:5
	REACH:5
	BONUS:STAT|STR|4
	BONUS:STAT|DEX|0
	BONUS:STAT|CON|6
	BONUS:STAT|INT|4
	BONUS:STAT|WIS|10
	BONUS:STAT|CHA|4
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Cerebric Fungus
	BONUS:VAR|TelepathyRange|100

Clockwork Goliath	SOURCEPAGE:p.53
	CR:19
	XP:204,800
	KIT:1|TN
	SIZE:G
	RACETYPE:Construct
	RACESUBTYPE:Clockwork
	VISION:Darkvision (60')|Low-Light Vision
	BONUS:COMBAT|AC|22|TYPE=NaturalArmor
	MONSTERCLASS:Construct:28
	DR:15/adamantine
	MOVE:Walk,40
	NATURALATTACKS:Slams,Natural.Melee.Weapon,*4,3d6
	AUTO:EQUIP|Ranged Cannon ~ Clockwork Goliath
	FACE:20
	REACH:20
	BONUS:STAT|STR|34
	BONUS:STAT|DEX|10
	BONUS:STAT|CON|0
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|0
	BONUS:STAT|CHA|-10
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Clockwork Goliath
	VFEAT:Improved Initiative|Lightning Reflexes

Clockwork Leviathan	SOURCEPAGE:p.54
	CR:12
	XP:19,200
	KIT:1|TN
	SIZE:H
	RACETYPE:Construct
	RACESUBTYPE:Clockwork
	VISION:Darkvision (60')|Low-Light Vision
	BONUS:COMBAT|AC|14|TYPE=NaturalArmor
	MONSTERCLASS:Construct:16
	DR:10/adamantine
	MOVE:Walk,30,Swim,60
	NATURALATTACKS:Bite,Natural.Melee.Weapon,*1,2d6
	NATURALATTACKS:Slam,Natural.Melee.Weapon,*2,1d8
	FACE:15
	REACH:15
	BONUS:STAT|STR|22
	BONUS:STAT|DEX|8
	BONUS:STAT|CON|0
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|0
	BONUS:STAT|CHA|-10
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Clockwork Leviathan
	VFEAT:Improved Initiative|Lightning Reflexes

Clockwork Servant	SOURCEPAGE:p.55
	CR:2
	XP:600
	KIT:1|TN
	SIZE:M
	RACETYPE:Construct
	RACESUBTYPE:Clockwork
	VISION:Darkvision (60')|Low-Light Vision
	BONUS:COMBAT|AC|2|TYPE=NaturalArmor
	MONSTERCLASS:Construct:2
	BONUS:VAR|FastHealingRate|2
	MOVE:Walk,30
	NATURALATTACKS:Slam,Natural.Melee.Weapon,*1,1d4
	BONUS:STAT|STR|8
	BONUS:STAT|DEX|4
	BONUS:STAT|CON|0
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|0
	BONUS:STAT|CHA|-10
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Clockwork Servant
	VFEAT:Improved Initiative|Lightning Reflexes

Clockwork Soldier	SOURCEPAGE:p.56
	CR:6
	XP:2,400
	KIT:1|TN
	SIZE:M
	RACETYPE:Construct
	RACESUBTYPE:Clockwork
	VISION:Darkvision (60')|Low-Light Vision
	BONUS:COMBAT|AC|6|TYPE=NaturalArmor
	MONSTERCLASS:Construct:8
	DR:5/adamantine
	MOVE:Walk,30
	BONUS:STAT|STR|18
	BONUS:STAT|DEX|4
	BONUS:STAT|CON|0
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|0
	BONUS:STAT|CHA|-10
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Clockwork Soldier
	VFEAT:Improved Initiative|Lightning Reflexes

Clockwork Spy	SOURCEPAGE:p.57
	CR:1/2
	XP:200
	KIT:1|TN
	SIZE:T
	RACETYPE:Construct
	RACESUBTYPE:Clockwork
	VISION:Darkvision (60')|Low-Light Vision
	MONSTERCLASS:Construct:1
	MOVE:Walk,30,Fly,30
	ABILITY:Special Ability|AUTOMATIC|Flight Maneuverability	DEFINE:Maneuverability|1
	NATURALATTACKS:Slam,Natural.Melee.Weapon,*1,1d2
	BONUS:STAT|STR|0
	BONUS:STAT|DEX|2
	BONUS:STAT|CON|0
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|0
	BONUS:STAT|CHA|-10
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Clockwork Spy
	VFEAT:Improved Initiative|Lightning Reflexes

Cold Rider	SOURCEPAGE:p.58
	CR:8
	XP:4,800
	KIT:1|CE
	SIZE:M
	RACETYPE:Fey
	RACESUBTYPE:Cold
	VISION:Darkvision (60')|Low-Light Vision
	BONUS:COMBAT|AC|8|TYPE=Armor
	MONSTERCLASS:Fey:13
	BONUS:VAR|FastHealingRate|5
	SR:19
	MOVE:Walk,30
	NATURALATTACKS:Gore,Natural.Melee.Weapon,*1,2d6
	BONUS:STAT|STR|6
	BONUS:STAT|DEX|6
	BONUS:STAT|CON|8
	BONUS:STAT|INT|4
	BONUS:STAT|WIS|4
	BONUS:STAT|CHA|6
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Cold Rider
	AUTO:LANG|Common|Elven|Sylvan

Shipwrecker Crab	KEY:Crab (Shipwrecker)	SORTKEY:Crab	SOURCEPAGE:p.59
	CR:13
	XP:25,600
	KIT:1|TN
	SIZE:C
	RACETYPE:Vermin
	RACESUBTYPE:Aquatic
	VISION:Darkvision (60')
	BONUS:COMBAT|AC|22|TYPE=NaturalArmor
	MONSTERCLASS:Vermin:14
	MOVE:Walk,30,Swim,40
	NATURALATTACKS:Claws,Natural.Melee.Weapon,*2,2d8
	FACE:30
	REACH:30
	BONUS:STAT|STR|28
	BONUS:STAT|DEX|6
	BONUS:STAT|CON|18
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|4
	BONUS:STAT|CHA|-6
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Shipwrecker Crab

Shark-Eating Crab	KEY:Crab (Shark-Eating)	SORTKEY:Crab	SOURCEPAGE:p.59
	CR:7
	XP:3,200
	KIT:1|TN
	SIZE:H
	RACETYPE:Vermin
	RACESUBTYPE:Aquatic
	VISION:Darkvision (60')
	BONUS:COMBAT|AC|10|TYPE=NaturalArmor
	MONSTERCLASS:Vermin:8
	MOVE:Walk,30,Swim,60
	NATURALATTACKS:Claws,Natural.Melee.Weapon,*2,1d8
	FACE:15
	REACH:15
	BONUS:STAT|STR|18
	BONUS:STAT|DEX|4
	BONUS:STAT|CON|12
	BONUS:STAT|INT|0
	BONUS:STAT|WIS|2
	BONUS:STAT|CHA|-8
	ABILITY:Internal|AUTOMATIC|Default Traits ~ Shark-Eating Crab

