# CVS $Revision$ $Author$ -- Sun Feb 21 22:24:59 2010 -- reformated by prettylst.pl v1.39 (build 11455)
#SOURCELONG:Gaslight - Players Guide	SOURCESHORT:Gaslight	SOURCEWEB:www.battlefieldpress.com	SOURCEDATE:2008-05

###Block: Master Categories
# Ability Category			Visible	Editable or Static?	Change Pool?	Fractional values?	Category of Object
ABILITYCATEGORY:Talent			VISIBLE:NO	EDITABLE:NO			EDITPOOL:NO		FRACTIONALPOOL:NO		CATEGORY:Talent
ABILITYCATEGORY:Special Ability	VISIBLE:NO	EDITABLE:NO			EDITPOOL:NO		FRACTIONALPOOL:NO		CATEGORY:Special Ability
ABILITYCATEGORY:Starting Occupation	VISIBLE:NO	EDITABLE:NO			EDITPOOL:NO		FRACTIONALPOOL:NO		CATEGORY:Starting Occupation
ABILITYCATEGORY:Wealth			VISIBLE:NO	EDITABLE:NO			EDITPOOL:NO		FRACTIONALPOOL:NO		CATEGORY:Wealth

###Block: Background Abilities
# Ability Category		Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object		Type of Object	Plural description for UI	Display Location
ABILITYCATEGORY:Smart Talent					VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent			TYPE:SmartTalent				PLURAL:Smart Talents				DISPLAYLOCATION:Class Abilities
ABILITYCATEGORY:Dedicated Talent				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent			TYPE:DedicatedTalent			PLURAL:Dedicated Talents			DISPLAYLOCATION:Class Abilities
ABILITYCATEGORY:Charismatic Talent				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Talent			TYPE:CharismaticTalent			PLURAL:Charismatic Talents			DISPLAYLOCATION:Class Abilities

# Creature Type Proficiency Bonus Feat Pools
# Ability Category						Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object		Type of Object				Plural description for UI			Display Location
ABILITYCATEGORY:Aberration Proficiency			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:AberrationProficiency		PLURAL:Aberration Proficiencies		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Fey Proficiency				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:FeyProficiency			PLURAL:Fey Proficiencies			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Giant Proficiency				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:GiantProficiency			PLURAL:Giant Proficiencies			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Humanoid Proficiency			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:HumanoidProficiency		PLURAL:Humanoid Proficiencies			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Monstrous Humanoid Proficiency		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:MonstrousHumanoidProficiency	PLURAL:Monstrous Humanoid Proficiencies	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Outsider Proficiency			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:OutsiderProficiency		PLURAL:Outsider Proficiencies			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Undead Proficiency				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:UndeadProficiency			PLURAL:Undead Proficiencies			DISPLAYLOCATION:Feats

#
## EOF
#
#SOURCELONG:Pulp Fantasy Roleplaying Game	SOURCESHORT:PulpFntasy	SOURCEWEB:http://battlefieldpress.com
#Original entry by: Eddy Anthony

# Ability Category						Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object		Type of Object				Plural description for UI			Display Location
ABILITYCATEGORY:Antiques Dealer Occupation Skills	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Antiques Dealer_Skills		PLURAL:Antiques Dealer Occupation Skills	DISPLAYLOCATION:Background
ABILITYCATEGORY:Artist Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Artist_Skills			PLURAL:Artist Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Bureaucrat Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Bureaucrat_Skills			PLURAL:Bureaucrat Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Circus Performer Occupation Skills	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Circus_Performer_Skills		PLURAL:Circus Performer Occupation Skills	DISPLAYLOCATION:Background
ABILITYCATEGORY:Craftsperson Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Craftsperson_Skills		PLURAL:Craftsperson Occupation Skills	DISPLAYLOCATION:Background
ABILITYCATEGORY:Domestic Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Domestic_Skills			PLURAL:Domestic Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Engineer Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Engineer_Skills			PLURAL:Engineer Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Escape Artist Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Escape_Artist_Skills		PLURAL:Escape Artist Occupation Skills	DISPLAYLOCATION:Background
ABILITYCATEGORY:Fortuneteller Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Fortuneteller_Skills		PLURAL:Fortuneteller Occupation Skills	DISPLAYLOCATION:Background
ABILITYCATEGORY:Heir Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Heir_Skills				PLURAL:Heir Occupation Skills			DISPLAYLOCATION:Background
ABILITYCATEGORY:Hunter Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Hunter_Skills			PLURAL:Hunter Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Laborer Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Laborer_Skills			PLURAL:Laborer Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Outcast Occupation Skills			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Outcast_Skills			PLURAL:Outcast Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Politician Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Politician_Skills			PLURAL:Politician Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Stage Magician Occupation Skills	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:Stage_Magician_Skills		PLURAL:Stage Magician Occupation Skills	DISPLAYLOCATION:Background
ABILITYCATEGORY:World Traveller Occupation Skills	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Starting Occupation	TYPE:World_Traveller_Skills		PLURAL:World Traveller Occupation Skills	DISPLAYLOCATION:Background

# Ability Category						Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object		Type of Object				Plural description for UI			Display Location
ABILITYCATEGORY:Antiques Dealer Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:Antiques_Dealer			PLURAL:Antiques Dealer Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Bureaucrat Feat				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:Bureaucrat				PLURAL:Bureaucrat Feats				DISPLAYLOCATION:Feats
ABILITYCATEGORY:Circus Performer Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:Circus_Performer			PLURAL:Circus Performer Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Craftsperson Feat				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:Craftsperson				PLURAL:Craftsperson Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Escape Artist Feat				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:Escape_Artist			PLURAL:Escape Artist Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Fortuneteller Feat				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:Fortuneteller			PLURAL:Fortuneteller Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:Hunter Feat					VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:Hunter					PLURAL:Hunter Feats				DISPLAYLOCATION:Feats
ABILITYCATEGORY:Outcast Feat					VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:Outcast				PLURAL:Outcast Feats				DISPLAYLOCATION:Feats
ABILITYCATEGORY:Politician Feat				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:Politician				PLURAL:Politician Feats				DISPLAYLOCATION:Feats
ABILITYCATEGORY:Stage Magician Feat				VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:Stage_Magician			PLURAL:Stage Magician Feats			DISPLAYLOCATION:Feats
ABILITYCATEGORY:World Traveller Feat			VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:World_Traveller			PLURAL:World Traveller Feats			DISPLAYLOCATION:Feats

# Ability Category						Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object		Type of Object				Plural description for UI			Display Location
ABILITYCATEGORY:Heir's Wealth					VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Wealth			TYPE:Heirs_Wealth				PLURAL:Heir's Wealth				DISPLAYLOCATION:Background

#
# End
#
